Date,Price,Open,High,Low,Vol.,Change %
08-05-2007,358.19,361.64,362.97,357.49,8.66M,-0.83%
07-05-2007,361.2,360.86,363.78,358.83,11.44M,1.47%
04-05-2007,355.95,366.53,367.83,354.58,14.88M,-2.64%
03-05-2007,365.61,354.11,366.48,354.11,14.88M,4.17%
30-04-2007,350.98,348.45,353.44,337.48,9.63M,1.42%
27-04-2007,346.06,362.43,362.43,344.45,12.67M,-3.61%
26-04-2007,359.03,361.98,365.71,356.14,25.05M,-0.09%
25-04-2007,359.37,355.69,359.73,351.41,8.33M,0.97%
24-04-2007,355.9,349.39,357.4,346.48,9.61M,1.84%
23-04-2007,349.46,346.92,350.74,342.94,10.10M,0.83%
20-04-2007,346.57,336.13,347.37,336.13,9.64M,3.29%
19-04-2007,335.53,329.44,337.14,328.39,8.88M,0.47%
18-04-2007,333.96,331.18,336.33,331.18,9.25M,0.65%
17-04-2007,331.81,329.38,334.55,326.54,15.42M,1.24%
16-04-2007,327.75,318.84,329.16,318.65,6.85M,3.24%
13-04-2007,317.45,309.2,318.34,309.2,6.14M,1.76%
12-04-2007,311.96,311.17,313.19,308.53,4.44M,0.07%
11-04-2007,311.75,311.43,314.41,309.61,6.77M,0.16%
10-04-2007,311.26,312.41,312.52,308.16,5.35M,0.01%
09-04-2007,311.24,306.9,312.07,306.22,4.49M,1.87%
05-04-2007,305.52,306.45,306.85,304.02,4.90M,-0.32%
04-04-2007,306.5,303.08,307.79,303.01,8.04M,1.68%
03-04-2007,301.45,296.89,302.63,294.42,10.75M,2.04%
02-04-2007,295.42,304.65,305.5,293.46,13.29M,-4.11%
30-03-2007,308.09,305.77,309.12,304.24,10.68M,0.97%
29-03-2007,305.14,306.67,307.8,302.63,10.69M,0.53%
28-03-2007,303.53,305.77,308.92,301.85,8.61M,-1.07%
26-03-2007,306.8,310.94,310.94,303.53,5.95M,-0.83%
23-03-2007,309.38,309.37,311.12,305.77,7.70M,0.06%
22-03-2007,309.2,302.85,310.26,302.85,9.75M,2.63%
21-03-2007,301.28,296.78,302.13,293.41,4.84M,1.29%
20-03-2007,297.44,296.33,300.15,295.88,4.74M,0.71%
19-03-2007,295.33,292.53,296.33,291.63,4.77M,1.03%
16-03-2007,292.32,288.55,293.59,286.89,10.37M,1.31%
15-03-2007,288.55,292.06,294.51,287.56,11.55M,-0.15%
14-03-2007,288.99,294.31,294.31,283.57,10.85M,-3.12%
13-03-2007,298.3,295.81,299.41,293.46,6.39M,0.84%
12-03-2007,295.81,299.01,300.06,293.86,8.71M,-0.19%
09-03-2007,296.38,300.83,303.48,293.41,9.74M,-1.30%
08-03-2007,300.28,296.56,301.28,290.04,13.51M,3.64%
07-03-2007,289.73,294.76,298.8,283.54,13.93M,-0.71%
06-03-2007,291.8,286.44,293.83,284.03,14.35M,3.06%
05-03-2007,283.14,292.28,292.51,280.64,21.76M,-4.32%
02-03-2007,295.93,308.25,308.25,294.08,19.17M,-3.77%
01-03-2007,307.52,309.15,309.15,296.57,15.96M,1.13%
28-02-2007,304.09,303.55,310.27,299.29,28.49M,-3.77%
27-02-2007,315.99,293.43,318.16,293.43,12.07M,-0.08%
26-02-2007,316.24,319.26,321.47,308.58,29.27M,-0.48%
23-02-2007,317.75,320.16,324.59,315.24,15.15M,0.09%
22-02-2007,317.48,318.14,320.6,314.77,15.02M,0.38%
21-02-2007,316.28,312.74,320.39,312.74,6.17M,-0.56%
20-02-2007,318.05,321.29,324.75,317.07,13.25M,-0.43%
19-02-2007,319.43,317.02,321.51,317.02,6.31M,0.98%
15-02-2007,316.33,310.83,317.85,310.83,8.26M,2.17%
14-02-2007,309.61,306.93,311.78,301.78,5.74M,0.81%
13-02-2007,307.12,304.87,311.39,301.73,5.83M,0.52%
12-02-2007,305.54,311.84,311.84,304.24,5.12M,-2.36%
09-02-2007,312.92,314.88,316.3,308.02,6.21M,-0.38%
08-02-2007,314.1,314.08,315.44,310.5,4.05M,0.15%
07-02-2007,313.62,314.32,314.72,310.55,6.17M,0.41%
06-02-2007,312.34,299.03,316.57,299.03,7.09M,0.13%
05-02-2007,311.92,310.27,312.74,308.47,3.89M,0.89%
02-02-2007,309.16,311.1,313.35,307.58,6.59M,-0.18%
01-02-2007,309.73,307.57,311.17,306.68,3.71M,0.82%
31-01-2007,307.22,311.61,312.29,305.46,10.90M,-1.15%
29-01-2007,310.79,308.02,313.4,306.95,6.83M,0.85%
25-01-2007,308.16,310.2,310.2,306.35,10.22M,0.08%
24-01-2007,307.91,309.01,309.01,305.83,6.80M,0.66%
23-01-2007,305.9,308.26,310.44,305.25,4.90M,-0.97%
22-01-2007,308.89,311.39,313.63,308.26,6.33M,-0.64%
19-01-2007,310.89,321.06,321.06,308.98,26.08M,1.12%
18-01-2007,307.44,304.65,311.33,303.3,14.26M,1.30%
17-01-2007,303.49,305.32,306.22,302.43,6.32M,0.21%
16-01-2007,302.84,307.35,308.47,302.2,7.24M,-1.32%
15-01-2007,306.89,306.85,308.47,302.63,12.99M,1.90%
12-01-2007,301.16,294.24,302.4,291.16,18.09M,3.31%
11-01-2007,291.5,286.66,292.28,284.46,9.00M,1.83%
10-01-2007,286.25,286.66,290.24,284.21,19.44M,-0.40%
09-01-2007,287.4,291.11,291.11,285.99,10.34M,0.11%
08-01-2007,287.08,290.93,290.93,284.77,8.85M,-0.88%
05-01-2007,289.62,286.66,294.98,286.66,12.30M,0.60%
04-01-2007,287.9,290.04,292.28,287.11,12.20M,-0.32%
03-01-2007,288.81,288.91,290.24,286.74,6.02M,0.28%
02-01-2007,287.99,286.66,289.09,285.61,4.64M,0.85%
29-12-2006,285.57,287.8,289.36,284.46,9.06M,-0.36%
28-12-2006,286.6,291.61,292.96,285.15,16.53M,-1.44%
27-12-2006,290.79,288.91,291.81,287.9,9.43M,1.28%
26-12-2006,287.11,288.89,288.89,284.64,6.65M,0.35%
22-12-2006,286.11,283.64,286.66,282.45,5.66M,0.88%
21-12-2006,283.62,281.49,285,279.49,9.35M,1.01%
20-12-2006,280.79,283.29,286.66,277.29,16.96M,-0.37%
19-12-2006,281.84,291.79,291.79,276.55,17.06M,-2.76%
18-12-2006,289.83,283.29,291.83,279.48,10.18M,2.82%
15-12-2006,281.87,284.64,285.54,280.03,9.75M,-0.46%
14-12-2006,283.17,279.92,286.3,278.58,12.14M,1.70%
13-12-2006,278.43,273.15,279.27,270.03,21.22M,2.74%
12-12-2006,271.01,278.34,283.07,264.48,27.77M,-2.79%
11-12-2006,278.79,287.79,287.79,275.71,18.32M,-2.30%
08-12-2006,285.35,293.41,293.41,284.41,11.78M,-2.45%
07-12-2006,292.51,288.01,294.31,288.01,15.44M,1.53%
06-12-2006,288.09,288.87,292.05,285.57,12.92M,0.14%
05-12-2006,287.69,287.79,291.02,284.41,15.20M,1.56%
04-12-2006,283.27,284.41,286.89,282.3,10.09M,-0.09%
01-12-2006,283.53,279.94,285.29,279.94,9.21M,1.34%
30-11-2006,279.79,281.27,283.52,278.8,10.87M,-0.39%
29-11-2006,280.88,282.19,284.57,280.18,7.13M,-0.11%
28-11-2006,281.2,280.88,285.47,278.77,12.58M,-0.17%
27-11-2006,281.68,283.74,285.31,281.19,7.32M,-0.75%
24-11-2006,283.82,285.54,286.53,282.91,8.50M,-0.76%
23-11-2006,285.98,287.79,289.99,285.31,7.43M,-0.48%
22-11-2006,287.37,287.76,290.15,286.06,7.28M,0.32%
21-11-2006,286.45,284.86,287.43,283.1,7.39M,1.19%
20-11-2006,283.07,275.48,285.07,275.48,11.25M,-0.02%
17-11-2006,283.12,285.54,285.99,281.57,5.07M,-0.51%
16-11-2006,284.58,284.41,288.24,282.2,6.53M,0.24%
15-11-2006,283.89,288.24,289.1,282.86,8.46M,-1.31%
14-11-2006,287.65,290.13,291.36,286.09,6.56M,-0.47%
13-11-2006,289,289.59,291.38,288.24,4.55M,0.01%
10-11-2006,288.98,284.86,290.87,281.75,13.86M,1.96%
09-11-2006,283.43,282.39,284.77,279.65,16.54M,0.67%
08-11-2006,281.55,290.33,291.09,279.1,19.71M,-3.02%
07-11-2006,290.33,294.08,295.87,288.94,14.71M,-1.01%
06-11-2006,293.3,289.14,295.66,287.84,14.12M,1.31%
03-11-2006,289.52,290.04,290.46,285.09,13.14M,0.34%
02-11-2006,288.54,285.09,292.06,282.95,16.76M,1.50%
01-11-2006,284.28,274.52,285.09,274.32,22.20M,3.13%
31-10-2006,275.65,277.67,278.57,273.9,8.27M,-0.82%
30-10-2006,277.93,275.42,278.79,272.53,8.25M,1.10%
27-10-2006,274.9,266.18,275.89,265.33,19.29M,4.06%
26-10-2006,264.17,267.55,268.45,263.06,9.79M,-1.58%
23-10-2006,268.42,269.8,270,267.93,7.19M,-0.61%
21-10-2006,270.07,274.3,274.3,268.7,2.68M,-0.20%
20-10-2006,270.6,271.1,274.14,269.8,15.31M,0.54%
19-10-2006,269.15,272.95,272.95,266.79,14.88M,-0.94%
18-10-2006,271.71,270.29,274.41,270.29,9.96M,-0.55%
17-10-2006,273.22,273.17,274.7,270.95,10.24M,0.15%
16-10-2006,272.81,268.68,274.07,268.45,17.56M,1.91%
13-10-2006,267.71,263.73,268.89,263.73,21.87M,1.88%
12-10-2006,262.77,257.31,263.73,256.82,15.71M,2.23%
11-10-2006,257.05,259.68,261.23,255.97,10.93M,-0.66%
10-10-2006,258.76,260.81,261.89,257.9,5.32M,-0.22%
09-10-2006,259.33,259.68,262.38,258.58,6.68M,-0.81%
06-10-2006,261.45,262.16,264.04,259.01,10.91M,0.69%
05-10-2006,259.66,260.81,261.8,258.69,16.47M,0.51%
04-10-2006,258.34,261.93,262.38,256.98,20.54M,-1.10%
03-10-2006,261.21,261.99,264.48,260.81,4.20M,-0.85%
29-09-2006,263.45,267.51,267.51,262.85,8.18M,0.32%
28-09-2006,262.61,263.33,265.3,261.48,15.47M,-0.52%
27-09-2006,263.97,266.65,269.08,263.11,9.78M,-0.43%
26-09-2006,265.1,261.71,265.75,260.84,15.29M,1.38%
25-09-2006,261.5,260.76,264.18,259.91,17.40M,0.61%
22-09-2006,259.91,255.13,260.56,253.61,21.44M,1.50%
21-09-2006,256.06,254.77,257.14,254.12,14.95M,0.95%
20-09-2006,253.65,250.46,254.47,248.45,12.63M,0.92%
19-09-2006,251.33,255.19,257.52,249.34,12.36M,-1.38%
18-09-2006,254.84,257.43,258.7,252.97,11.13M,-0.63%
15-09-2006,256.45,253.39,257.21,250.52,12.15M,1.27%
14-09-2006,253.24,251.81,255.61,250.87,12.79M,0.91%
13-09-2006,250.95,249.97,253.01,249.79,16.17M,0.84%
12-09-2006,248.86,245.52,249.51,241.27,23.42M,1.76%
11-09-2006,244.55,254.51,255.17,243.49,19.23M,-3.81%
08-09-2006,254.24,254.06,255.06,250.13,18.15M,0.45%
07-09-2006,253.1,255.19,255.19,251.88,11.33M,-1.04%
06-09-2006,255.75,253.16,257.66,252.71,14.46M,1.03%
05-09-2006,253.15,252.94,255.19,250.91,6.01M,-0.50%
04-09-2006,254.42,252.95,255.85,252.95,10.03M,0.81%
01-09-2006,252.38,250.69,253.7,250.69,8.66M,0.46%
31-08-2006,251.22,233.83,255.37,233.83,20.75M,-1.01%
30-08-2006,253.79,250.69,255.19,248.91,13.28M,0.89%
29-08-2006,251.56,254.04,256.29,250.69,15.95M,-0.29%
28-08-2006,252.29,250.24,252.69,248.92,8.37M,1.03%
25-08-2006,249.71,250.69,252.94,247.54,19.37M,0.34%
24-08-2006,248.86,238.32,251.77,236.52,22.83M,4.23%
23-08-2006,238.75,238.77,241.45,237.23,9.63M,-0.27%
22-08-2006,239.4,242.82,243.92,237.32,12.50M,-0.26%
21-08-2006,240.03,237.2,241.67,234.95,9.55M,1.11%
18-08-2006,237.4,240.12,242.48,235.85,8.71M,-0.96%
17-08-2006,239.7,238.1,241.47,233.39,21.62M,1.87%
16-08-2006,235.29,232.7,237.2,232.5,16.63M,1.68%
14-08-2006,231.41,228.21,232.03,225.33,10.67M,1.80%
11-08-2006,227.31,221.66,228.21,219.21,22.31M,3.28%
10-08-2006,220.1,222.14,222.59,217.46,10.91M,-0.92%
09-08-2006,222.14,219.7,224.02,218.09,13.60M,1.11%
08-08-2006,219.7,214.83,220.27,214.72,8.92M,2.33%
07-08-2006,214.7,217.64,217.8,214.04,9.82M,-1.33%
04-08-2006,217.59,222.14,224.72,216.35,20.17M,-2.05%
03-08-2006,222.14,223.71,226.63,220.64,16.05M,-0.29%
02-08-2006,222.79,220.11,223.59,220.11,8.32M,0.95%
01-08-2006,220.7,218.99,222.8,218.99,14.05M,0.29%
31-07-2006,220.07,222.14,224.38,219.46,13.41M,-0.02%
28-07-2006,220.12,226.79,226.79,218.99,14.57M,-2.11%
27-07-2006,224.86,225.94,228.39,222.19,18.91M,0.02%
26-07-2006,224.81,222.59,225.94,220.58,11.91M,1.22%
25-07-2006,222.09,221.42,222.81,219.66,12.73M,1.68%
24-07-2006,218.43,216.29,219.21,211.68,21.49M,0.41%
21-07-2006,217.54,222.59,223.71,214.85,26.87M,-2.80%
20-07-2006,223.8,224.16,227.08,221.52,29.09M,1.26%
19-07-2006,221.02,227.08,231.56,219.7,27.20M,-2.13%
18-07-2006,225.82,232.25,233.83,222.38,25.74M,-2.62%
17-07-2006,231.89,237.87,240.21,231.07,11.88M,-3.53%
14-07-2006,240.37,239.45,243.49,236.24,13.11M,-0.59%
13-07-2006,241.8,244.23,246.19,240.65,13.46M,-2.06%
12-07-2006,246.88,232.97,247.32,227.33,29.66M,4.65%
11-07-2006,235.9,234.95,236.69,232.97,14.01M,0.57%
10-07-2006,234.57,232.93,236.04,230.05,18.07M,1.13%
07-07-2006,231.94,245.97,245.97,230.74,26.69M,-4.77%
06-07-2006,243.55,242.8,245.29,240.83,17.24M,-1.00%
05-07-2006,246,241.47,247.09,239.48,17.67M,1.81%
04-07-2006,241.63,240.57,243.65,240.12,14.61M,0.34%
03-07-2006,240.82,238.69,242.75,237.04,17.69M,1.06%
30-06-2006,238.29,230.43,239.22,230.43,24.03M,5.11%
29-06-2006,226.71,230.21,231.58,225.17,24.33M,0.74%
28-06-2006,225.05,216.32,226.18,216.32,25.86M,1.54%
27-06-2006,221.63,223.26,227.28,220.24,50.50M,0.46%
26-06-2006,220.61,228.21,230.18,219.77,28.46M,-2.58%
25-06-2006,226.45,227.08,230.23,225.31,3.37M,-0.47%
23-06-2006,227.51,217.64,228.54,214.06,24.35M,3.77%
22-06-2006,219.24,218.09,223.35,217.46,19.59M,1.14%
21-06-2006,216.77,209.1,217.75,206.4,26.23M,4.23%
20-06-2006,207.97,209.1,210.44,205.95,18.29M,-0.93%
19-06-2006,209.93,206.4,211.34,203.02,16.16M,1.31%
16-06-2006,207.21,204.15,212.47,204.15,28.09M,2.94%
15-06-2006,201.3,197.18,202.35,196.17,24.23M,4.30%
14-06-2006,193.01,194.48,200.78,189.58,34.66M,-0.02%
13-06-2006,193.05,200.1,200.1,191.33,29.25M,-4.71%
12-06-2006,202.59,206.4,213.14,200.84,28.43M,-2.35%
09-06-2006,207.47,183.24,208.92,183.24,45.62M,11.75%
08-06-2006,185.65,198.1,198.98,181.44,48.23M,-7.54%
07-06-2006,200.78,203.47,206.85,197.59,46.52M,-1.49%
06-06-2006,203.81,206.85,207.97,202.35,33.98M,-2.04%
05-06-2006,208.05,216.29,218.25,207.98,23.61M,-3.42%
02-06-2006,215.41,209.1,216.29,207.98,23.01M,3.54%
01-06-2006,208.05,216.96,216.96,207.97,36.08M,-3.02%
31-05-2006,214.52,210.89,216.49,205.05,36.77M,-0.08%
30-05-2006,214.7,215.77,219.77,212.47,14.32M,-0.11%
29-05-2006,214.93,216.29,219.89,213.82,15.05M,-0.26%
26-05-2006,215.5,215.84,222.99,214.17,26.78M,0.89%
25-05-2006,213.59,212.33,216.29,207.41,36.74M,1.22%
24-05-2006,211.02,218.54,218.54,194.48,46.26M,-2.95%
23-05-2006,217.44,211.12,220.34,207.12,33.91M,4.06%
22-05-2006,208.96,223.71,224.61,188.86,52.14M,-4.98%
19-05-2006,219.91,227.08,238.32,216.18,56.52M,-2.66%
18-05-2006,225.91,239.45,240.53,223.15,38.56M,-7.49%
17-05-2006,244.21,240.39,245.51,237.2,23.61M,4.07%
16-05-2006,234.66,230.44,237.18,219.44,50.58M,2.16%
15-05-2006,229.7,240.57,240.57,227.43,39.27M,-4.24%
12-05-2006,239.86,251.94,251.94,237.65,34.56M,-3.91%
11-05-2006,249.62,264.18,266.29,247.54,48.93M,-5.09%
10-05-2006,263.01,260.81,264.18,255.69,41.20M,1.36%
09-05-2006,259.48,260.81,262.99,255.41,29.25M,-0.08%
08-05-2006,259.68,250.69,262.83,250.01,31.35M,5.07%
05-05-2006,247.15,243.65,249.34,243.27,24.12M,1.76%
04-05-2006,242.87,234.28,251.99,233.83,57.29M,4.31%
03-05-2006,232.83,231.85,234.28,229.58,10.79M,0.43%
02-05-2006,231.84,230.45,234.48,230.23,12.30M,0.80%
29-04-2006,229.99,226.32,231.58,226.32,4.76M,1.39%
28-04-2006,226.83,221.46,227.31,218.31,25.27M,1.10%
27-04-2006,224.37,220.79,236.08,220.79,39.79M,1.97%
26-04-2006,220.03,215.84,220.79,214.08,19.36M,2.46%
25-04-2006,214.74,219.77,221.46,213.82,14.23M,-2.26%
24-04-2006,219.71,219.21,224.72,217.19,26.96M,0.23%
21-04-2006,219.2,224.83,226.63,214.38,34.93M,-1.77%
20-04-2006,223.16,210.22,224.77,210.22,60.22M,7.68%
19-04-2006,207.25,202.1,209.54,201,43.04M,3.42%
18-04-2006,200.39,191.96,201.39,191.96,33.16M,4.68%
17-04-2006,191.43,191.11,192.68,190.23,12.05M,0.58%
13-04-2006,190.32,186.61,191.76,185.98,35.35M,2.14%
12-04-2006,186.33,187.76,193.06,184.61,37.87M,-0.90%
10-04-2006,188.02,187.29,189.24,185.3,18.59M,0.34%
07-04-2006,187.39,189.87,190.28,186.53,17.13M,-0.84%
05-04-2006,188.97,189.53,189.98,187.74,18.43M,0.45%
04-04-2006,188.13,186.84,189.53,186.62,15.87M,0.96%
03-04-2006,186.34,180.09,187.29,180.09,20.32M,4.21%
31-03-2006,178.82,179.86,181.67,177.17,33.72M,-0.04%
30-03-2006,178.9,178.97,181.42,177.17,13.16M,0.25%
29-03-2006,178.46,178.97,179.37,177,7.46M,0.37%
28-03-2006,177.81,178.74,179.19,177.08,7.40M,-0.44%
27-03-2006,178.6,176.72,179.35,176.72,12.33M,1.56%
24-03-2006,175.86,174.47,176.49,174.47,11.41M,0.62%
23-03-2006,174.77,175.71,176.37,172.82,15.62M,0.63%
22-03-2006,173.68,176.03,176.83,170.56,20.63M,-1.02%
21-03-2006,175.47,175.37,178.74,174.13,17.65M,0.31%
20-03-2006,174.93,174.63,175.37,173.23,10.02M,0.38%
17-03-2006,174.26,173.12,175.81,171.57,25.80M,0.86%
16-03-2006,172.78,167.5,173.12,166.94,35.62M,3.50%
14-03-2006,166.94,165.03,167.84,163.94,15.09M,0.97%
13-03-2006,165.33,164.47,166.66,164.35,16.01M,0.54%
10-03-2006,164.45,164.35,165.9,163.49,13.95M,0.64%
09-03-2006,163.4,162.78,163.84,159.97,18.65M,0.95%
08-03-2006,161.86,164.8,164.8,160,28.38M,-1.72%
07-03-2006,164.69,164.87,166.38,163.9,21.79M,0.04%
06-03-2006,164.62,161.21,165.01,161.21,24.75M,2.30%
03-03-2006,160.92,160.76,161.43,159.24,16.90M,0.36%
02-03-2006,160.34,159.63,161.66,158.96,15.43M,0.69%
01-03-2006,159.24,159.18,160.51,157.86,18.27M,-0.08%
28-02-2006,159.37,158.23,160.73,156.33,31.18M,1.25%
27-02-2006,157.41,158.06,158.7,156.71,21.80M,-0.39%
24-02-2006,158.02,157.83,159.05,157.16,9.70M,0.36%
23-02-2006,157.46,158.51,158.92,156.27,25.08M,-0.51%
22-02-2006,158.27,157.21,158.62,156.93,11.86M,0.89%
21-02-2006,156.88,157.84,158.73,156.1,13.57M,-0.61%
20-02-2006,157.84,156.03,158.16,154.91,13.03M,1.28%
17-02-2006,155.84,158.06,159.07,155.14,18.70M,-0.56%
16-02-2006,156.72,157.79,159.5,156.05,16.39M,-0.68%
15-02-2006,157.79,160.1,161.63,156.6,30.93M,-1.74%
14-02-2006,160.58,160.76,162.86,160.1,26.68M,-0.36%
13-02-2006,161.16,160.76,162.1,160.76,12.80M,-0.39%
10-02-2006,161.79,160.76,162.68,160.76,20.86M,0.43%
08-02-2006,161.09,161.87,162.33,160.53,27.26M,-0.56%
07-02-2006,162,162,162.67,158.84,27.46M,0.02%
06-02-2006,161.96,156.26,162.5,153.67,38.46M,3.41%
03-02-2006,156.62,158.96,158.96,156.26,13.85M,-1.70%
02-02-2006,159.33,159.61,160.96,157.61,20.28M,0.55%
01-02-2006,158.46,160.67,161.61,157.61,19.94M,-1.28%
31-01-2006,160.51,159.27,161.84,159.27,25.07M,0.40%
30-01-2006,159.87,157.38,161.48,157.38,29.30M,1.78%
27-01-2006,157.08,156.24,158.1,156.21,25.36M,1.49%
25-01-2006,154.78,156.48,157.34,154.01,54.02M,-0.72%
24-01-2006,155.91,159.63,160.53,154.9,45.68M,-1.27%
23-01-2006,157.91,157.83,158.73,156.03,16.86M,-0.27%
20-01-2006,158.33,158.96,159.5,157.83,15.59M,-0.04%
19-01-2006,158.4,157.38,164.05,155.45,41.07M,1.56%
18-01-2006,155.97,130.43,163.54,130.43,246.31M,-1.34%
17-01-2006,158.09,149.03,159.54,148.48,182.31M,6.36%
16-01-2006,148.64,151.2,151.2,147.15,62.09M,-1.37%
13-01-2006,150.71,151.53,152.73,150.36,40.91M,-0.19%
12-01-2006,151,146.96,152.73,146.96,79.46M,-0.81%
10-01-2006,152.24,154.77,154.94,151.24,38.76M,-1.76%
09-01-2006,154.97,157.16,157.58,154.3,25.20M,-1.15%
06-01-2006,156.77,156.94,158.6,155.47,25.68M,-0.11%
05-01-2006,156.94,158.86,159.37,156.65,21.44M,-0.87%
04-01-2006,158.32,156.82,159.37,156.65,17.45M,1.07%
03-01-2006,156.65,153.16,157.31,152.56,19.80M,2.47%
02-01-2006,152.88,152.05,153.58,151.57,14.79M,0.96%
30-12-2005,151.42,152.9,153.39,150.73,19.98M,-0.20%
29-12-2005,151.73,147.79,152.39,147.79,36.68M,2.13%
28-12-2005,148.56,148.13,151.52,147.79,43.76M,0.64%
27-12-2005,147.61,142.17,148.12,141.01,23.79M,4.11%
26-12-2005,141.78,143.03,143.35,140.81,21.49M,-1.21%
23-12-2005,143.52,145.58,146.43,143.06,23.45M,-1.52%
22-12-2005,145.74,147.11,148.09,145.27,23.13M,-0.49%
21-12-2005,146.46,145.77,147.01,144.57,15.18M,0.66%
20-12-2005,145.5,146.4,147.57,145.11,14.63M,-0.31%
19-12-2005,145.95,145.41,146.69,145.41,9.86M,0.92%
16-12-2005,144.62,144.73,145.41,143.38,19.49M,0.49%
15-12-2005,143.92,147.11,147.27,142.87,21.29M,-1.94%
14-12-2005,146.76,148.16,148.71,145.75,15.96M,-1.11%
13-12-2005,148.41,147.44,148.9,146.31,16.19M,0.97%
12-12-2005,146.98,147.47,148.71,146.44,10.78M,-0.01%
09-12-2005,147,143.03,147.27,143.03,26.16M,2.03%
08-12-2005,144.07,144.73,145.1,142.22,19.12M,0.32%
07-12-2005,143.61,143.03,144.71,141.15,21.31M,0.80%
06-12-2005,142.47,143.37,144.18,141.32,20.33M,-0.42%
05-12-2005,143.07,144.22,145.05,142.35,15.51M,0.10%
02-12-2005,142.92,143.37,144.59,142.17,16.35M,-0.02%
01-12-2005,142.95,141.83,143.59,141.37,24.55M,0.83%
30-11-2005,141.78,144.76,145.66,141.17,25.63M,-1.82%
29-11-2005,144.41,144.59,147.43,143.13,32.64M,0.03%
28-11-2005,144.37,144.05,144.73,143.49,15.16M,0.24%
26-11-2005,144.03,143.71,144.39,143.39,3.20M,0.38%
25-11-2005,143.48,144.05,144.05,142.4,18.97M,-0.17%
24-11-2005,143.72,141.83,144.46,141.83,23.66M,1.45%
23-11-2005,141.66,139.79,141.99,139.39,23.26M,1.55%
22-11-2005,139.5,141.26,142.85,138.77,27.68M,-1.18%
21-11-2005,141.16,140.64,141.98,139.76,20.79M,0.35%
18-11-2005,140.67,141.66,142.17,140.23,15.01M,-0.38%
17-11-2005,141.2,125.15,141.66,125.15,24.12M,1.44%
16-11-2005,139.19,136.39,139.45,136.39,23.32M,2.38%
14-11-2005,135.95,135.36,136.73,133.85,12.97M,0.38%
11-11-2005,135.43,134,136.94,134,20.31M,1.23%
10-11-2005,133.78,135.09,135.42,133.34,13.00M,-0.69%
09-11-2005,134.71,134.85,136.37,134.02,17.17M,0.09%
08-11-2005,134.59,135.36,135.36,133.24,17.55M,0.31%
07-11-2005,134.17,130.24,134.63,130.24,20.62M,1.32%
02-11-2005,132.42,130.04,132.71,128.85,20.80M,1.50%
01-11-2005,130.46,132.3,132.79,129.79,6.79M,0.49%
31-10-2005,129.83,125.57,130.24,125.57,19.21M,2.82%
28-10-2005,126.27,128.55,129.17,125.57,24.84M,-1.16%
27-10-2005,127.75,130.43,131.07,126.88,42.89M,-1.74%
26-10-2005,130.01,131.09,131.94,129.63,17.05M,-0.53%
25-10-2005,130.7,129.58,132.71,129.41,20.26M,1.39%
24-10-2005,128.91,131.14,132.04,128.38,19.71M,-1.83%
21-10-2005,131.31,128.38,131.62,126.55,38.37M,3.08%
20-10-2005,127.39,128.55,130.41,125.5,30.71M,0.12%
19-10-2005,127.24,127.73,129.03,125.15,35.34M,-1.21%
18-10-2005,128.8,132.36,133.05,127.45,25.36M,-1.89%
17-10-2005,131.28,132.37,132.78,129.24,25.13M,0.94%
14-10-2005,130.06,131.96,132.37,129.66,29.49M,-1.47%
13-10-2005,132,133.78,135.01,131.64,24.39M,-1.72%
11-10-2005,134.31,134,134.65,131.45,15.31M,0.75%
10-10-2005,133.31,134.34,135.01,132.86,15.00M,-0.69%
07-10-2005,134.24,135.36,135.36,132.08,32.24M,-0.31%
06-10-2005,134.66,136.22,136.22,133.98,24.12M,-1.39%
05-10-2005,136.56,137.58,137.9,135.88,15.55M,-0.58%
04-10-2005,137.35,135.53,137.73,135.24,17.50M,1.56%
03-10-2005,135.24,133.66,136.69,133.66,19.42M,0.09%
30-09-2005,135.12,137.24,137.9,132.98,34.88M,-1.82%
29-09-2005,137.63,136.22,138.5,136.22,28.83M,0.98%
28-09-2005,136.29,134.51,136.84,133.66,28.18M,1.58%
27-09-2005,134.17,134.5,135.53,132.82,28.76M,0.99%
26-09-2005,132.85,127.7,133.41,127.7,26.08M,4.34%
23-09-2005,127.32,130.77,130.77,125.85,42.67M,-0.89%
22-09-2005,128.46,133.49,133.49,127.7,33.97M,-3.55%
21-09-2005,133.19,132.81,133.66,127.7,46.25M,0.55%
20-09-2005,132.46,130.26,132.98,128.72,39.03M,1.80%
19-09-2005,130.12,131.86,143.03,129.06,15.55M,0.02%
16-09-2005,130.09,130.08,130.74,128.71,15.76M,0.42%
15-09-2005,129.54,126.25,130.08,125.16,21.95M,2.68%
14-09-2005,126.16,127.7,128.72,125.41,17.12M,-1.51%
13-09-2005,128.09,128.21,129.31,127.69,22.03M,-0.03%
12-09-2005,128.13,126.89,128.37,126.71,15.22M,1.47%
09-09-2005,126.28,126,126.85,125.08,16.53M,0.41%
08-09-2005,125.77,124.98,126.94,124.87,21.44M,1.34%
06-09-2005,124.11,124.3,125.13,123.53,12.52M,-0.20%
05-09-2005,124.36,124.64,125.54,123.99,15.06M,-0.02%
02-09-2005,124.38,123.45,124.74,122.61,20.06M,0.53%
01-09-2005,123.73,122.42,124.2,122.42,21.56M,1.01%
31-08-2005,122.49,121.23,123.23,120.59,27.10M,1.67%
30-08-2005,120.48,119.7,120.86,119.03,18.16M,1.03%
